2013-Volume 37
Issues 1-2
Amel Ben Abda, Imen Ben Saad, Maatoug Hassine 	Recovering boundary data: The Cauchy Stokes system
Osman Rasit Isik	Spin up problem and accelerating convergence to steady state
Behnam Vahdani, Reza Tavakkoli-Moghaddam, Fariborz Jolai	Reliable design of a logistics network under uncertainty: A fuzzy possibilistic-queuing model
Huu-Tai Thai, Thuc P. Vo	A new sinusoidal shear deformation theory for bending, buckling, and vibration of functionally graded plates
Sneh Lata, Amit Kumar	A new method for solving differential equations with vague parameters
Hsien-Jen Lin	Reducing lost-sales rate on the stochastic inventory model with defective goods for the mixtures of distributions
Shahin Gelareh, Nelson Maculan, Philippe Mahey, Rahimeh Neamatian Monemi	Hub-and-spoke network design and fleet deployment for string planning of liner shipping
Hairong Feng, Jun Li, Da Zhao	Retailer’s optimal replenishment and payment policies in the EPQ model under cash discount and two-level trade credit policy
Shine-Der Lee, Chin-Ming Yang	An economic production quantity model with a positive resetup point under random demand
S. Mashayekhi, Y. Ordokhani, M. Razzaghi	Hybrid functions approach for optimal control of systems described by integro-differential equations
Cheng-Tang Zhang, Li-Ping Liu	Research on coordination mechanism in three-level green supply chain under non-cooperative game
M.M.E. Alemany, Francisco-Cruz Lario, A. Ortiz, F. Gómez	Available-To-Promise modeling for multi-plant manufacturing characterized by lack of homogeneity in the product: An illustration of a ceramic case
M. Mansoori Kermani, M. Dehestani	Solving the nonlinear equations for one-dimensional nano-sized model including Rydberg and Varshni potentials and Casimir force using the decomposition method
Emine Demet Mecit, Ihsan Alp	A new proposed model of restricted data envelopment analysis by correlation coefficients
S. Tomasiello	Stability and accuracy of DQ-based step-by-step integration methods for structural dynamics
Yang-Kuei Lin	Fast LP models and algorithms for identical jobs on uniform parallel machines
Zhibo Yang, Xuefeng Chen, Xingwu Zhang, Zhengjia He	Free vibration and buckling analysis of plates using B-spline wavelet on the interval Mindlin element
Xin Zhang, Fang Jin, Peide Liu	A grey relational projection method for multi-attribute decision making based on intuitionistic trapezoidal fuzzy number
Roza Tarpagkou, Asterios Pantokratoras	CFD methodology for sedimentation tanks: The effect of secondary phase on fluid phase using DPM coupled calculations
Mohsen Asle Zaeem, Hebi Yin, Sergio D. Felicelli	Modeling dendritic solidification of Al–3%Cu using cellular automaton and phase-field methods
Yrjö Jun Huang, Ole Jørgen Nydal, Yuexia Wang	Body fitted link-cell algorithm for particulate flow simulation in curved pipeline domain
Mahdi Bashiri, Masoud Mirzaei, Marcus Randall	Modeling fuzzy capacitated p-hub center problem and a genetic algorithm solution
F. Mohri, N. Damil, M. Potier-Ferry Buckling and lateral buckling interaction in thin-walled beam-column elements with mono-symmetric cross sections
M. Mabssout, M.I. Herreros	Runge–Kutta vs Taylor-SPH: Two time integration schemes for SPH with application to Soil Dynamics
Vincent Charles, Pankaj Gupta	Optimization of chance constraint programming with sum-of-fractional objectives – An application to assembled printed circuit board problem
Abbas Assadi	Size dependent forced vibration of nanoplates with consideration of surface effects
Rajeev, M.S. Kushwaha	Homotopy perturbation method for a limit case Stefan problem governed by fractional diffusion equation
Issue 6
Chung-Yuan Dye, Tsu-Pang Hsieh	Joint pricing and ordering policy for an advance booking system with partial order cancellations
Assma F. Elsayed	Comparison between variational iteration method and homotopy perturbation method for thermal diffusion and diffusion thermo effects of thixotropic fluid through biological tissues with laser radiation existence
Ching-Ter Chang, Hsiao-Ching Chou	A coordination system for seasonal demand problems in the supply chain
Manlio De Domenico, Mohammad Ali Ghorbani, Oleg Makarynskyy, Dina Makarynska, Hakimeh Asadi	Chaos and reproduction in sea level
Zhihua Xie	Two-phase flow modelling of spilling and plunging breaking waves
N.A. Hassan, S.A. Hoda Ibrahim	Analysis of multi-level queueing systems with servers breakdown by using recursive solution technique
Li Tao, Zhizhong Wang, Zaiming Liu	The GI/M/1 queue with Bernoulli-schedule-controlled vacation and vacation interruption
Wenhui Zhou, Zhaotong Lian, Wei Xu, Weixiang Huang	A two-stage queueing network with MAP inputs and buffer sharing
Yingqi Zhang, Caixia Liu	Observer-based finite-time 
 control of discrete-time Markovian jump systems
Juraj Kyselica	Evolution of the solidification front of a binary mixture
Houbao Xu, Weiwei Hu	Analysis and approximation of a reliable model
Min Zhou, Junqing Yang, Hongchan Zheng, Weijie Song
K.O. Okosun, O.D. Makinde, I. Takaidza	Impact of optimal control on the treatment of HIV/AIDS and screening of unaware infectives
Houria Triki, Abdul-Majid Wazwaz	On soliton solutions for the Fitzhugh–Nagumo equation with time-dependent coefficients
K. Asan Mohideen, G. Saravanakumar, K. Valarmathi, D. Devaraj, T.K. Radhakrishnan	Real-coded Genetic Algorithm for system identification and tuning of a modified Model Reference Adaptive Controller for a hybrid tank system
Xinhui Wang, Xianyu Wang, Yingsheng Su	Wholesale-price contract of supply chain with information gathering
Yan Ma, Wei-qi Liu, Ji-hong Li	Equilibrium balking behavior in the 
 queueing system with multiple vacations
C. Sreenivasan, Srinivas R. Chakravarthy, A. Krishnamoorthy	MAP/PH/1 queue with working vacations, vacation interruptions and N policy
İbrahim Çelik	Haar wavelet approximation for magnetohydrodynamic flow equations
Shujing Gao, Fumin Zhang, Yuying He	The effects of migratory bird population in a nonautonomous eco-epidemiological model
B. Kafash, A. Delavarkhalafi, S.M. Karbassi	Application of variational iteration method for Hamilton–Jacobi–Bellman equations
Gai-li Xu, Fang Liu	An approach to group decision making based on interval multiplicative and fuzzy preference relations by using projection
Luis González	Intrinsic ordering, combinatorial numbers and reliability engineering
Olga Martin	On the homotopy analysis method for solving a particle transport equation
H. El Qarnia, A. Draoui, E.K. Lakhal	Computation of melting with natural convection inside a rectangular enclosure heated by discrete protruding heat sources
Mohamad Y. Jaber, Simone Zanoni, Lucio E. Zavanella	An entropic economic order quantity (EnEOQ) for items with imperfect quality
D.A. Bistrian	Mathematical and numerical treatment of instabilities of non-axisymmetric confined vortices under the Dirichlet boundary conditions
Shigeki Matsutani, Yoshiyuki Shimosako, Yunhong Wang	Numerical computations of conductivity over agglomerated continuum percolation models
Shikha Gaur, L.P. Singh, Vivek Singh, P.K. Singh	Wavelet based multiscale scheme for two-dimensional advection–dispersion equation
M.M. Khader, Talaat S. El Danaf, A.S. Hendy	A computational matrix method for solving systems of high order fractional differential equations
Jie Ding, Chunxia Fan, Jinxing Lin	Auxiliary model based parameter estimation for dual-rate output error systems with colored noise
Qibin Fan, Yanxin Wang, Li Zhu	Complexity analysis of spatial–temporal precipitation system by PCA and SDLE
A.A. Foroughi	A revised and generalized model with improved discrimination for finding most efficient DMUs in DEA
D. Arumuga Perumal, Anoop K. Dass	Application of lattice Boltzmann method for incompressible viscous flows
R.R. Bhargava, Kamlesh Jangid	Strip-saturation model for piezoelectric plane weakened by two collinear cracks with coalesced interior zones
Bimal Kumar Mishra, Neha Keshri	Mathematical model on the transmission of worms in wireless sensor network
Shu-ping Wan	Power average operators of trapezoidal intuitionistic fuzzy numbers and application to multi-attribute group decision making
Masoud Yaghini, Zahra Khandaghabadi	A hybrid metaheuristic algorithm for dynamic rail car fleet sizing problem
Tingquan Deng, Xiaofei Wang	An object-parameter approach to predicting unknown data in incomplete fuzzy soft sets
Shahrokh Hosseini-Hashemi, Masoud Derakhshani, Mohammad Fadaee	An accurate mathematical study on the free vibration of stepped thickness circular/annular Mindlin functionally graded plates
Saman Hassanzadeh Amin, Guoqing Zhang	A multi-objective facility location model for closed-loop supply chain network under uncertain demand and return
Penghong Zhong, Shu Wang, Boling Guo	Some blowup solutions about two systems derived from Landau–Lifshitz–Gilbert equation
Huiwen Chen, Jianli Li, Zhimin He	The existence of subharmonic solutions with prescribed minimal period for forced pendulum equations with impulses
D. Carswell, D. McBride, T.N. Croft, A.K. Slone, ... G. Foster	A CFD model for the prediction of haemolysis in micro axial left ventricular assist devices
Y.H. Kang, C.M. Zheng	Mathematical modelling of chip thickness in micro-end- milling: A Fourier modelling
Mehmet Merdan	A numeric–analytic method for time-fractional Swift–Hohenberg (S–H) equation with modified Riemann–Liouville derivative
A.D. Rao, Mourani Sinha, Sujit Basu	Bay of Bengal wave forecast based on genetic algorithm: A comparison of univariate and multivariate approaches
A.H. Bhrawy, M.M. Tharwat, A. Yildirim	A new formula for fractional integrals of Chebyshev polynomials: Application for solving multi-term fractional differential equations
Saptarshi Das, Indranil Pan, Kaushik Halder, Shantanu Das, Amitava Gupta	LQR based improved discrete PID controller design via optimum selection of weighting matrices using fractional order integral performance index
Huimin Zhang	Some interval-valued 2-tuple linguistic aggregation operators and application in multiattribute group decision making
E. Tohidi, A.H. Bhrawy, K. Erfani	A collocation method based on Bernoulli operational matrix for numerical solution of generalized pantograph equation
Rajae Aboulaich, Amel Ben Abda, Moez Kallel	A control type method for solving the Cauchy–Stokes problem
Shiow-Yun Chang, Tsung-Yuan Yeh	A two-echelon supply chain of a returnable product with fuzzy demand
Zahra Naji-Azimi, Majid Salari	A complementary tool to enhance the effectiveness of existing methods for heterogeneous fixed fleet vehicle routing problem
Soufiane Gasmi	Estimating parameters of a log-linear intensity for a repairable system
Sapna Devi	Effects of prey refuge on a ratio-dependent predator–prey model with stage-structure of prey population
Gülnihal Meral	Differential quadrature solution of heat- and mass-transfer equations
Ryan L. Harne	Modeling and analysis of distributed electromagnetic oscillators for broadband vibration attenuation and concurrent energy harvesting
Zhan-Ping Ma, Wan-Tong Li	Bifurcation analysis on a diffusive Holling–Tanner predator–prey model
F. Guerriero, R. Musmanno, O. Pisacane, F. Rende	A mathematical model for the Multi-Levels Product Allocation Problem in a warehouse with compatibility constraints
Jie Cui, Si-feng Liu, Bo Zeng, Nai-ming Xie	A novel grey forecasting model and its optimization
Jing Lei, Shi Liu	Inversion algorithm based on the generalized objective functional for compressed sensing
Prabhata K. Swamee, Ashok K. Sharma	Optimal design of a sewer line using Linear Programming
Sundaramoorthy Rajasekaran	Free vibration of centrifugally stiffened axially functionally graded tapered Timoshenko beams using differential transformation and quadrature methods
N. Anbazhagan, Jinting Wang, D. Gomathi	Base stock policy with retrial demands
Ke Gong, Panpan Wang, Zhi Xiao	Bijective soft set decision system based parameters reduction under fuzzy environments
Mahdi Shahrokhi, Fatemeh Rostami, Md Azlin Md Said, Syafalni	Numerical modeling of baffle location effects on the flow pattern of primary sedimentation tanks
Layek L. Abdel-Malek, Mojisola Otegbeye	Separable programming/duality approach to solving the multi-product Newsboy/Gardener Problem with linear constraints
Peng-Jen Lai, Wen-Chiung Lee	Single-machine scheduling with learning and forgetting effects
C.S. Huang, C.N. Hu	Three-dimensional analyses of stress singularities at the vertex of a piezoelectric wedge
C.A. Bustamante, H. Power, Y.H. Sua, W.F. Florez	A global meshless collocation particular solution method (integrated Radial Basis Function) for two-dimensional Stokes flow problems
Takashi Hasuike, Hideki Katagiri	Interactive decision making for uncertain minimum spanning tree problems with total importance based on a risk-management approach
Kwang Sung Lee, Daewook Kim	Global dynamics of a pine wilt disease transmission model with nonlinear incidence rates
Dia I. Abu-Al-Nadi, Othman M.K. Alsmadi, Zaer S. Abo-Hammour, Mohammed F. Hawa, Jamal S. Rahhal	Invasive weed optimization for model order reduction of linear MIMO systems
Jinglai Wu, Yunqing Zhang, Liping Chen, Zhen Luo	A Chebyshev interval method for nonlinear dynamic systems under uncertainty
Issue 7
Application of artificial neural networks for the prediction of roll force and roll torque in hot strip rolling process
Mahdi Bagheripoor, Hosein Bisadi
A novel time delayed HIV/AIDS model with vaccination & antiretroviral therapy and its stability analysis
Defang Liu, Bochu Wang
Analysis of Mindlin micro plates with a modified couple stress theory and a meshless method
C.M.C. Roque, A.J.M. Ferreira, J.N. Reddy
Chebyshev differentiation matrices for efficient computation of the eigenvalues of fourth-order Sturm–Liouville problems
A.H. Saleh Taher, A. Malek, S.H. Momeni-Masuleh
Analysis of the GI/Geo/1 queue with N-policy
Dae-Eun Lim, Doo Ho Lee, Won Seok Yang, Kyung-Chul Chae
The simplified solution procedure for deteriorating items under stock-dependent demand and two-level trade credit in the supply chain management
Kun-Jen Chung, Leopoldo Eduardo Cárdenas-Barrón
Repeated Richardson extrapolation applied to the two-dimensional Laplace equation using triangular and square grids
C.H. Marchi, L.K. Araki, A.C. Alves, R. Suero, ... M.A.V. Pinto
Spectral modeling of time series with missing data
Paulo C. Rodrigues, Miguel de Carvalho
Reliability analysis for the consecutive-k-out-of-n: F system with repairmen taking multiple vacations
Li Yuan, Zhen-Dong Cui
A computational determination of the Cowper–Symonds parameters from a single Taylor test
C. Hernandez, A. Maranon, I.A. Ashcroft, J.P. Casas-Rodriguez
A comprehensive extension of an integrated inventory model with ordering cost reduction and permissible delay in payments
Kuo-Ren Lou, Wan-Chih Wang
Semi-analytic actuating and sensing in regular and irregular MEMs, single and assembled micro cantilevers
M.H. Korayem, A. Homayooni, S. Sadeghzadeh
An integrated model for lot sizing with supplier selection and quantity discounts
Amy H.I. Lee, He-Yau Kang, Chun-Mei Lai, Wan-Yu Hong
Flux-splitting dispersion-relation-preserving dual-compact upwind scheme for solving the Maxwell’s equations on non-staggered grids
Pao-Hsiung Chiu, Reui-Kuo Lin, Sheng-Hsiu Kuo, Yan-Ting Lin
Fuzzy prioritized operators and their application to multiple attribute group decision making
Xiaofei Zhao, Rui Lin, Guiwu Wei
A perishable inventory system with service facility and finite source
A. Shophia Lawrence, B. Sivakumar, G. Arivarignan
Vibration analysis of Euler–Bernoulli nanobeams by using finite element method
M.A. Eltaher, Amal E. Alshorbagy, F.F. Mahmoud
Two-stage least squares based iterative estimation algorithm for CARARMA system modeling
Feng Ding
Existence and numerical modelling of vortex rings with elliptic boundaries
Yan Zhang, Ionut Danaila
Predator–Prey model with Holling response function of type II and SIS infectious disease
Jean Jules Tewa, Valaire Yatat Djeumen, Samuel Bowong
Modeling, analysis and performance evaluation for fault diagnosis and Fault Tolerant Control in bottle-filling plant modeled using Hybrid Petri nets
K. Renganathan, Vidhyacharan Bhaskar
Stability of reaction-fronts in porous media
Magnus Wangen
Macromodeling of high-speed interconnects by positive interpolation of vertical segments
Oliver Salazar Celis, Annie Cuyt, Dirk Deschrijver, Dries Vande Ginste, ... Luc Knockaert
Reliability of a multi-state system subject to shocks using phase-type distributions
M.C. Segovia, P.E. Labeau
Scheduling problems with past-sequence-dependent setup times and general effects of deterioration and learning
Xiao-Yuan Wang, Jian-Jun Wang
The multi-fuzzy soft set and its application in decision making
Yong Yang, Xia Tan, Congcong Meng
A Branch and Bound Algorithm to Minimize the Total Weighed Number of Tardy Jobs and Delivery Costs
Morteza Rasti-Barzoki, Seyed Reza Hejazi, Mohammad Mahdavi Mazdeh
Extension of VIKOR method for decision making problem based on hesitant fuzzy set
Nian Zhang, Guiwu Wei
A novel approach to multi attribute group decision making based on trapezoidal interval type-2 fuzzy soft sets
Zhiming Zhang, Shouhua Zhang
Analytical analysis of buckling and post-buckling of fluid conveying multi-walled carbon nanotubes
Arman Ghasemi, Morteza Dardel, Mohammad Hassan Ghasemi, Mohammad Mehdi Barzegari
Modified function projective lag synchronization of chaotic systems with disturbance estimations
Yanbo Gao, Binghua Sun, Guoping Lu
Robust fault detection of Markovian jump systems with different system modes
Mengzhuo Luo, Guangjun Liu, Shouming Zhong
A delay decomposition approach to stability analysis of neutral systems with time-varying delay
Pin-Lin Liu
Utilizing feed-back neural network approach for solving linear Fredholm integral equations system
A. Jafarian, S. Measoomy Nia
Two very accurate and efficient methods for computing eigenvalues of Sturm–Liouville problems
Mohamed El-gamel, Mahmoud Abd El-hady
Research on game model and complexity of retailer collecting and selling in closed-loop supply chain
Yuehong Guo, Junhai Ma
On novel grey forecasting model based on non-homogeneous index sequence
Nai-Ming Xie, Si-Feng Liu, Ying-Jie Yang, Chao-Qing Yuan
Defining order picking policy: A storage assignment model and a simulated annealing solution in AS/RS systems
Ediz Atmaca, Ayla Ozturk
Dielectric waveguides of arbitrary cross sectional shape
Theodoros P. Horikis
A note on the general multi-moment constrained flux reconstruction formulation for high order schemes
Feng Xiao, Satoshi Ii, Chungang Chen, Xingliang Li
Capacitated location allocation problem with stochastic location and fuzzy demand: A hybrid algorithm
Seyed Mohsen Mousavi, Seyed Taghi Akhavan Niaki
Group decision making based on intuitionistic multiplicative aggregation operators
Meimei Xia, Zeshui Xu
Hybrid simulated annealing and MIP-based heuristics for stochastic lot-sizing and scheduling problem in capacitated multi-stage production system
Reza Ramezanian, Mohammad Saidi-Mehrabad
Finding an inner estimation of the solution set of a fuzzy linear system
R. Nuraei, T. Allahviranloo, M. Ghanbari
Specification and verification of safety properties along a crossing region in a railway network control
Farooq Ahmad, Sher Afzal Khan
Eigenvector method, consistency test and inconsistency repairing for an incomplete fuzzy preference relation
Yejun Xu, Huimin Wang
ADI method based on C^2 -continuous two-node integrated-RBF elements for viscous flows
D.-A. An-Vo, N. Mai-Duy, C.-D. Tran, T. Tran-Cong
On the strategy of supply chain collaboration based on dynamic inventory target level management: A theory of constraint perspective
Integration of barotropic vorticity equation over spherical geodesic grid using multilevel adaptive wavelet collocation method
Ratikanta Behera, Mani Mehra
Parallel-machine scheduling with non-simultaneous machine available time
Lixin Shen, Dan Wang, Xiao-Yuan Wang
Numerical solutions to initial and boundary value problems for linear fractional partial differential equations
Mujeeb ur Rehman, Rahmat Ali Khan
A level-set method for convective–diffusive particle deposition
Y.F. Yap, F.M. Vargas, J.C. Chai
Neural network prediction of load from the morphology of trabecular bone
Amir Abbas Zadpoor, Gianni Campoli, Harrie Weinans
Uncertain linguistic Bonferroni mean operators and their application to multiple attribute decision making
Guiwu Wei, Xiaofei Zhao, Rui Lin, Hongjun Wang
Improving cyclone performance by proper selection of the exit pipe
Hesham M. El-Batsh
Gas-dynamic equations for spatially inhomogeneous gas mixtures with internal degrees of freedom. II. General representation for one-temperature reaction rates
Evgeniy G. Kolesnichenko, Yuriy E. Gorbachev
Path planning, modeling and simulation of an autonomous articulated heavy construction machine performing a loading cycle
B.J. Alshaer, T.T. Darabseh, M.A. Alhanouti
Square-root dynamics of a giving up smoking model
Anwar Zeb, Gul Zaman, Shaher Momani
A new method for similarity measures for pattern recognition
Peter C.P. Yen, KuoChin Fan, Henry C.J. Chao
Analytical expressions for the concentrations of substrate, oxygen and mediator in an amperometric enzyme electrode
K. Indira, L. Rajendran
Response of multiwall carbon nanotubes to impact loading
S.T. Talebian, M. Tahani, M.H. Abolbashari, S.M. Hosseini
Single machine scheduling with resource allocation and learning effect considering the rate-modifying activity
Zhanguo Zhu, Feng Chu, Linyan Sun, Ming Liu
Significance of plaque morphology in modifying flow characteristics in a diseased coronary artery: Numerical simulation using plaque measurements from intravascular ultrasound imaging
Kiran Bhaganagar, Chetan Veeramachaneni, Carlos Moreno
Boundedness for network of stochastic coupled van der Pol oscillators with time-varying delayed coupling
Chunmei Zhang, Wenxue Li, Ke Wang
An agent-based model of supply chains with dynamic structures
Jing Li, Felix T.S. Chan
Stability of the virus dynamics model with Beddington–DeAngelis functional response and delays
Hong Xiang, Li-Xiang Feng, Hai-Feng Huo
Solving a multi-objective multi-skilled manpower scheduling model by a fuzzy goal programming approach
Parisa Shahnazari-Shahrezaei, Reza Tavakkoli-Moghaddam, Hamed Kazemipoor
Single machine past-sequence-dependent delivery times scheduling with general position-dependent and time-dependent learning effects
Lixin Shen, Yu-Bin Wu
Modeling host-parasitoid interactions with correlated events
A. Gómez-Corral, M. López García
A reduced-order finite difference extrapolation algorithm based on POD technique for the non-stationary Navier–Stokes equations
Zhendong Luo, Hong Li, Ping Sun, Junqiang Gao
Concerning exact analytical STFT solutions to some families of inverse problems in engineering material theory
S.M. Perovich, M. Orlandic, M. Calasan
Fractional-order Legendre functions for solving fractional-order differential equations
S. Kazem, S. Abbasbandy, Sunil Kumar
Coordination between long-term decision process and day-ahead unit commitment in deregulated markets: A fuzzy hierarchical bi-level modeling approach
M.M. Lotfi, S.F. Ghaderi
Issue 8
The positive periodic solution for Nicholson-type delay system with linear harvesting terms
Qiyuan Zhou
A fully Eulerian approach to particle inertial deposition in a physiologically realistic bifurcation
M. Pilou, V. Antonopoulos, E. Makris, P. Neofytou, ... C. Housiadas
Direct particle motion and interaction modeling method applied to simulate propellant burn
L.A. Florio
Prediction of the bed-load transport by gas–liquid stratified flows in horizontal ducts
Erick de Moraes Franklin
Reducing negative effects of quadratic norm regularization on image reconstruction in electrical impedance tomography
Ashkan Javaherian, Amir Movafeghi, Reza Faghihi
Disease control in a food chain model supplying alternative food
Banshidhar Sahoo, Swarup Poria
A mathematical modeling for incorporating energy price hikes into total natural gas consumption forecasting
V. Majazi Dalfard, M. Nazari Asli, S.M. Asadzadeh, S.M. Sajjadi, A. Nazari-Shirkouhi
CFD modeling and multi-objective optimization of cyclone geometry using desirability function, artificial neural networks and genetic algorithms
Khairy Elsayed, Chris Lacor
Modeling the relationship between hydrogen content and mechanical property of Ti600 alloy by using ANFIS
Yuanfei Han, Weidong Zeng, Xuemin Zhang, Yongqing Zhao, ... Xiong Ma
Optimized Dropping and Rolling (ODR) method for packing of poly-disperse spheres
K. Hitti, M. Bernacki
Operational scheduling of refined product pipeline with dual purpose depots
S.A. MirHassani, M. Abbasi, S. Moradi
A finite difference method for singularly perturbed differential-difference equations with layer and oscillatory behavior
R. Nageshwar Rao, P. Pramod Chakravarthy
Statistical analysis of the stochastic solution processes of 1-D stochastic Navier–Stokes equation using WHEP technique
Magdy A. El-Tawil, AbdelHafeez A. El-Shekhipy
The effect of modeling of velocity fluctuations on prediction of collection efficiency of cyclone separators
Sujeet Kumar Shukla, Prashant Shukla, Pradyumna Ghosh
Modeling a stochastic multi-objective supplier quota allocation problem with price-dependent ordering
Nima Esfandiari, Mehdi Seifbarghy
Block preconditioning strategies for nonlinear viscous wave equations
Qifeng Zhang, Chengjian Zhang
The effect of osmotic pressure on the flow of solutions through semi-permeable hollow fibers
I. Borsi, A. Farina, A. Fasano
A heuristic approach for deriving the priority vector in AHP
Changsheng Lin, Gang Kou, Daji Ergu
Generalized hesitant fuzzy synergetic weighted distance measures and their application to multiple criteria decision-making
Ding-Hong Peng, Chang-Yuan Gao, Zhi-Fang Gao
Evolutionary computation for optimal knots allocation in smoothing splines
Olga Valenzuela, Blanca Delgado-Marquez, Miguel Pasadas
A QFD-based fuzzy MCDM approach for supplier selection
Mehtap Dursun, E. Ertugrul Karsak
Wavelet analysis method for solving linear and nonlinear singular boundary value problems
A. Kazemi Nasab, A. Kılıçman, E. Babolian, Z. Pashazadeh Atabakan
Optimal replenishment policies for deteriorating items with stock sensitive demand under two-level trade credit and limited capacity
Hardik N. Soni
Mathematical modeling of stability in rough elliptic bore misaligned journal bearing considering thermal and non-Newtonian effects
Prakash Chandra Mishra
Application of inverse finite element method in tube hydroforming modeling
Mona Einolghozati, Mehdi Bostan Shirin, Ahmad Assempour
Numerical approach for solving fractional relaxation–oscillation equation
Mustafa Gülsu, Yalçın Öztürk, Ayşe Anapalı
Non-Gaussian non-stationary models for natural hazard modeling
Fabrice Poirion, Irmela Zentner
Fuzzy logic control of electrodynamic levitation devices coupled to dynamic finite volume method analysis
Abd Elhamid Mabrouk, Ahmed Cheriet, Mouloud Feliachi
Lytic cycle: A defining process in oncolytic virotherapy
Yujie Wang, Jianjun Paul Tian, Junjie Wei
An analytical approximation for coupled viscous Burgers’ equation
Hossein Aminikhah
Stability and Hopf bifurcation for a three-component reaction–diffusion population model with delay effect
Zhan-Ping Ma
Improving the differential transform method: A novel technique to obtain the differential transforms of nonlinearities by the Adomian polynomials
Hooman Fatoorehchi, Hossein Abolghasemi
Construction of solutions for mixed hyperbolic elliptic Riemann initial value system of conservation laws
Emad A. Az-Zo’bi
Numerical solution of the fractional-order Vallis systems using multi-step differential transformation method
Mehmet Merdan
Numerical prediction of buoyancy driven micropolar fluid flow within uniformly heated eccentric annulus
F.M. Mahfouz
Fractional order iterative functional differential equations with parameter
JinRong Wang, Michal Fec˘kan, Yong Zhou
A study of the effect of the loss function on Bayes Estimate, posterior risk and hazard function for Lindley distribution
Sajid Ali, Muhammad Aslam, Syed Mohsin Ali Kazmi
An efficient statistically equivalent reduced method on stochastic model updating
Q. Rui, H. Ouyang, H.Y. Wang
Moving least squares based sensitivity analysis for models with dependent variables
Longfei Tian, Zhenzhou Lu, Wenrui Hao
Nonconforming finite element method for stochastic Stokes equations
Xiaoyuan Yang, Ruisheng Qi
Issue 9
A new design concept for milling tools of spherical surfaces obtained by kinematic generation
C. Neagu, M. Lupeanu, A. Rennie
Dealing with missing data based on data envelopment analysis and halo effect
Yong Zha, Ali Song, Chuanyong Xu, Honglin Yang
Multi-choice mixed integer goal programming optimization for real problems in a sugar and ethanol milling company
Aneirson Francisco da Silva, Fernando Augusto Silva Marins, José Arnaldo Barra Montevechi
Coupling of a one-dimensional river routing model and a three-dimensional ocean model to predict overbank flows in a complex river–ocean system
Wei-Bo Chen, Wen-Cheng Liu, Chung-Yi Wu
Modeling and analysis of vaporizing during vacuum electron beam welding on magnesium alloy
Yi Luo
Variational iteration method for the Burgers’ flow with fractional derivatives—New Lagrange multipliers
Guo-Cheng Wu, Dumitru Baleanu
Advective–diffusive mass transfer in binary regular structures in the steady-state regime
Yevhen Chaplya, Olha Chernukha, Veronika Dmytruk
A single-server discrete-time queue with correlated positive and negative customer arrivals
Jinting Wang, Yunbo Huang, Tien Van Do
Wave propagation analysis in buried pipe conveying fluid
Deng Qing-tian, Yang Zhi-chun
Generalized GM (1, 1) model and its application in forecasting of fuel production
Wei Zhou, Jian-Min He
Battery state-of-charge estimator using the SVM technique
J.C. Álvarez Antón, P.J. García Nieto, F.J. de Cos Juez, F. Sánchez Lasheras, ... M.N. Roqueñí Gutiérrez
Investigation on the effect of trailing edge ejection on a turbine cascade
Yangang Wang, Longbo Zhao
The uncertain probabilistic OWA distance operator and its application in group decision making
Shouzhen Zeng, José M. Merigó, Weihua Su
Numeric simulation of non-steady flow of liquid in dry pipe fire protection systems of tree type topology
Valery M. Popov, Valery A. Babenko, Andrey I. Bril, Vitaly P. Kabashnikov, ... Leonid Nikolaychik
Mathematical modelling of single and multi-strand tundish for inclusion analysis
K. Raghavendra, Sandip Sarkar, S.K. Ajmani, M.B. Denys, M.K. Singh
Performance ranking of units considering ideal and anti-ideal DMU with common weights
Jiasen Sun, Jie Wu, Dong Guo
Vibrational resonance in neuron populations with hybrid synapses
Jianbing Sun, Bin Deng, Chen Liu, Haitao Yu, ... Jia Zhao
Induced aggregation operators in the VIKOR method and its application in material selection
Hu-Chen Liu, Ling-Xiang Mao, Zhi-Ying Zhang, Ping Li
Numerical solution of 2D elastostatic problems formulated by potential functions
J.L. Morales, J.A. Moreno, F. Alhama
Fitting the three-parameter Weibull distribution with Cross Entropy
Asghar Moeini, Kouroush Jenab, Mohsen Mohammadi, Mehdi Foumani
Evaluation of fully fuzzy matrix equations by fuzzy neural network
Maryam Mosleh
Derivation of intuitionistic fuzzy weights based on intuitionistic fuzzy preference relations
Zhou-Jing Wang
Modeling of aerosol spray characteristics for synthesis of sensor thin film from solution
S.M. Navid Khatami, O.J. Ilegbusi, L. Trakhtenberg
A combined facility location and network design problem with multi-type of capacitated links
Ragheb Rahmaniani, Abdolsalam Ghaderi
Designing approximation minimal parametric surfaces with geodesics
Cai-Yun Li, Ren-Hong Wang, Chun-Gang Zhu
Group decision making methods based on intuitionistic fuzzy soft matrices
Junjun Mao, Dengbao Yao, Cuicui Wang
A new model for automatic normalization of multitemporal satellite images using Artificial Neural Network and mathematical methods
Vahid Sadeghi, Hamid Ebadi, Farshid Farnood Ahmadi
A fast non-iterative numerical algorithm to predict unsteady partial cavitation on hydrofoils
Morteza Behbahani-Nejad, Maziar Changizian
Uncertain programming model for uncertain optimal assignment problem
Bo Zhang, Jin Peng
Numerical simulation of cavitation around a two-dimensional hydrofoil using VOF method and LES turbulence model
Ehsan Roohi, Amir Pouyan Zahiri, Mahmood Passandideh-Fard
